date,stock,close,vol
2023-12-31,Yanghe Distillery,116.0,250000
2024-03-31,Yanghe Distillery,113.0,248000
2024-06-30,Yanghe Distillery,118.0,249000
2024-09-30,Yanghe Distillery,122.0,250000
2024-12-31,Yanghe Distillery,124.0,251000
2025-03-31,Yanghe Distillery,126.0,252000
2025-06-30,Yanghe Distillery,129.0,253000
2025-09-30,Yanghe Distillery,131.0,254000
2025-12-31,Yanghe Distillery,133.0,255000
2026-01-01,Yanghe Distillery,132.5,254500
2026-02-01,Yanghe Distillery,131.0,254000
2026-03-01,Yanghe Distillery,129.0,253500
2026-04-21,Yanghe Distillery,125.0,253000

2022-01-01,Gujing Gongjiu,180.0,165000
2022-04-01,Gujing Gongjiu,168.0,167000
2022-07-01,Gujing Gongjiu,165.0,169000
2022-10-01,Gujing Gongjiu,178.0,171000
2022-12-31,Gujing Gongjiu,176.0,168000
2023-03-31,Gujing Gongjiu,182.0,169000
2023-06-30,Gujing Gongjiu,188.0,170000
2023-09-30,Gujing Gongjiu,192.0,172000
2023-12-31,Gujing Gongjiu,190.0,171000
2024-03-31,Gujing Gongjiu,186.0,169000
2024-06-30,Gujing Gongjiu,191.0,170000
2024-09-30,Gujing Gongjiu,196.0,171000
2024-12-31,Gujing Gongjiu,199.0,172000
2025-03-31,Gujing Gongjiu,203.0,173000
2025-06-30,Gujing Gongjiu,207.0,174000
2025-09-30,Gujing Gongjiu,211.0,175000
2025-12-31,Gujing Gongjiu,215.0,176000
2026-01-01,Gujing Gongjiu,214.5,175500
2026-02-01,Gujing Gongjiu,213.0,175000
2026-03-01,Gujing Gongjiu,211.0,174500
2026-04-21,Gujing Gongjiu,208.0,174000

2022
